Notes:,,,,,,
"When exporting your connection data, you may notice that some of the email addresses are missing. You will only see email addresses for connections who have allowed their connections to see or download their email address using this setting https://www.linkedin.com/psettings/privacy/email. You can learn more here https://www.linkedin.com/help/linkedin/answer/261",,,,,,
,,,,,,
First Name,Last Name,URL,Email Address,Company,Position,Connected On
Ricardo,Kennedy,http://linkedin.com/in/kiranvaidya,,Ascent Corp,Co-Founder & CEO,20 Sep 2020
Sarah,Cho,http://linkedin.com/in/kiranvaidya,,Global Matrix Partners,Co-Founder,23 Oct 2021
Zainab,Johansson,http://linkedin.com/in/kiranvaidya,,Matrix Global International,Chief Technology Officer,12 Nov 2012
Sarah,Grabowski,http://linkedin.com/in/kiranvaidya,,Services Group,,18 Jan 2023
Neha,Karim,http://linkedin.com/in/kiranvaidya,neha.karim@email.com,Beacon Horizon Corp,Digital Marketing Manager,08 Oct 2016
Juan,Kelly,http://linkedin.com/in/kiranvaidya,juan.kelly@outlook.com,Summit Inc,Staff Engineer,09 May 2017
Juan,Hamza,http://linkedin.com/in/kiranvaidya,,Edge Velocity Corp,Independent Consultant,14 Oct 2021
Priya,Becker,http://linkedin.com/in/kiranvaidya,,Horizon Pinnacle Inc,Predoctoral Researcher - Accounting Division,11 Jul 2021
Sofia,Cho,http://linkedin.com/in/kiranvaidya,,Summit Solutions,,04 Feb 2011
Kwame,Connor,http://linkedin.com/in/kiranvaidya,,Nexus Services Labs,Chief Executive Officer (Newton OTC),24 May 2019
Sergei,Ferrari,http://linkedin.com/in/kiranvaidya,sergei.ferrari@company.com,Data Ventures,Director,15 May 2019
Isabel,Donnelly,http://linkedin.com/in/kiranvaidya,,Innovation Matrix Corp,Chief Executive Officer,18 May 2025
Priya,Li,http://linkedin.com/in/kiranvaidya,priya.li@company.com,Beacon Analytics Analytics,"Investment Associate, ScotiaMcLeod",16 Oct 2013
Isabel,Rashid,http://linkedin.com/in/kiranvaidya,isabel.rashid@yahoo.com,Apex Labs,Managing Partner,14 Oct 2020
Ethan,Koch,http://linkedin.com/in/kiranvaidya,,Spectrum Solutions,"Senior Manager, AI Program Management (Team Lead)",16 Dec 2021
Linh,Eriksson,http://linkedin.com/in/kiranvaidya,,Analytics Nexus Inc,Software Engineer,17 Apr 2012
Jasmine,Anderson,http://linkedin.com/in/kiranvaidya,,Catalyst Corp,,14 Jul 2016
Ava,McCarthy,http://linkedin.com/in/kiranvaidya,,Data Solutions International,Head of Marketing,08 Feb 2019
Nguyen,Patel,http://linkedin.com/in/kiranvaidya,nguyen.patel@email.com,Nexus Digital Inc,Business Development Executive,22 Jun 2025
Vikram,Clark,http://linkedin.com/in/kiranvaidya,,Services Consulting,Mentor (Techstars Rakuten),20 Mar 2021
Li,Jo,http://linkedin.com/in/kiranvaidya,,Velocity Services,CFO,19 Jul 2016
Ingrid,Oliveira,http://linkedin.com/in/kiranvaidya,ingrid.oliveira@email.com,Vanguard Edge Inc,,12 Apr 2011
Arjun,Xu,http://linkedin.com/in/kiranvaidya,,Innovation Nexus Ventures,Senior Director of Product II - Onchain,15 Aug 2019
Antonio,Ferreira,http://linkedin.com/in/kiranvaidya,,Digital Strategic Global,,18 Aug 2022
Donald,Davis,http://linkedin.com/in/kiranvaidya,,Zenith Technologies,Camp Director,20 Sep 2014
David,Barbieri,http://linkedin.com/in/kiranvaidya,david.barbieri@outlook.com,Velocity Nexus Global,Operations Manager,11 Oct 2017
Ahmed,Farsi,http://linkedin.com/in/kiranvaidya,,Paradigm Ventures,,02 Aug 2019
Priya,Mueller,http://linkedin.com/in/kiranvaidya,priya.mueller@email.com,Pinnacle Analytics Ventures,Co-Founder,29 Dec 2012
Mei,Silva,http://linkedin.com/in/kiranvaidya,,Nexus Dynamics,Associate,22 Sep 2018
Michael,Lee,http://linkedin.com/in/kiranvaidya,michael.lee@outlook.com,Global Analytics,Partnerships,13 Sep 2015
Susan,Rossi,http://linkedin.com/in/kiranvaidya,,Paradigm Analytics Corp,Research Consultant and Owners Rep.,28 Nov 2017
Amara,Williams,http://linkedin.com/in/kiranvaidya,amara.williams@business.com,Strategic Matrix Services,Director Technology Risk & Control Office,13 Jan 2011
Ravi,Wang,http://linkedin.com/in/kiranvaidya,ravi.wang@business.com,Analytics Nexus Inc,Head Of Sales,15 May 2020
Yasmin,Moretti,http://linkedin.com/in/kiranvaidya,,Velocity Velocity Corp,Co-Founder,20 Jun 2017
Barbara,Lombardi,http://linkedin.com/in/kiranvaidya,,Fusion Beacon Labs,Chief Executive Officer,16 Dec 2014
Carmen,Miller,http://linkedin.com/in/kiranvaidya,,Beacon Technologies,Chief Executive Officer,05 Jan 2014
Sofia,Quinn,http://linkedin.com/in/kiranvaidya,,Zenith Global,Cryptography Team Lead,10 Apr 2022
Arjun,O Brien,http://linkedin.com/in/kiranvaidya,,Beacon Ventures,,08 Oct 2015
Lina,Hernandez,http://linkedin.com/in/kiranvaidya,,Tech Edge International,Project Manager Program Management Office,05 Feb 2015
Robert,Rodriguez,http://linkedin.com/in/kiranvaidya,,Fusion Group,"Founder, CEO, Chairman",02 Mar 2020
Dmitri,Ribeiro,http://linkedin.com/in/kiranvaidya,,Compass Summit Labs,The Scaling CEO Coach,13 Jun 2013
Christopher,Johnson,http://linkedin.com/in/kiranvaidya,,Zenith Compass International,Senior Technical Program Manager,29 Jul 2017
Wei,Larsson,http://linkedin.com/in/kiranvaidya,,Beacon Nexus Partners,Senior Project Manager / Sr.Business Analyst,17 Mar 2017
Aarav,Hoffmann,http://linkedin.com/in/kiranvaidya,,Spectrum Solutions Labs,Senior Member of Technical Staff,19 Feb 2024
Oliver,McCarthy,http://linkedin.com/in/kiranvaidya,,Matrix Zenith Systems,Head of Product,02 Feb 2026
Sarah,Zhu,http://linkedin.com/in/kiranvaidya,,Matrix Consulting,Sr. Product Trader,15 May 2012
Noah,Mensah,http://linkedin.com/in/kiranvaidya,,Nexus Digital Inc,Program QE Lead,24 Jan 2024
Betty,Kumar,http://linkedin.com/in/kiranvaidya,,Velocity Velocity Group,"Director, Insitutional Planning & Research",26 Sep 2015
Omar,Mensah,http://linkedin.com/in/kiranvaidya,,Analytics Horizon International,Managing Director & Founder,10 Jul 2024
Omar,Lewis,http://linkedin.com/in/kiranvaidya,,Summit Horizon Systems,Senior Technical Consultant,12 Aug 2021
Jessica,Schulz,http://linkedin.com/in/kiranvaidya,,Summit Group,,19 Aug 2020
Maria,Eriksson,http://linkedin.com/in/kiranvaidya,maria.eriksson@email.com,Global Beacon Services,Founding Partner,26 Jan 2018
Michael,Perez,http://linkedin.com/in/kiranvaidya,,Strategic Pinnacle Inc,Senior Product Owner | Program Leader – Enterprise Platform Engineering,01 Dec 2025
Lucia,Larsson,http://linkedin.com/in/kiranvaidya,,Matrix Strategic Global,,13 Apr 2012
Rosa,Wagner,http://linkedin.com/in/kiranvaidya,,Quantum Inc,Regulatory Compliance Analyst,31 Mar 2013
Amara,Murphy,http://linkedin.com/in/kiranvaidya,,Paradigm Analytics Corp,Scrum Master,05 Jan 2020
Linda,Choi,http://linkedin.com/in/kiranvaidya,,Digital Services,Product Manager,01 Jul 2024
Sakura,Ibrahim,http://linkedin.com/in/kiranvaidya,,Systems Global,Advance Wordpress Developer,29 Jul 2016
Carmen,O Brien,http://linkedin.com/in/kiranvaidya,,Compass Velocity Corp,Senior Technical Consultant,11 Oct 2025
Christopher,Flanagan,http://linkedin.com/in/kiranvaidya,christopher.flanagan@mail.com,Pinnacle Corp,ETL Solution Designer | Data Integration Architect,22 Oct 2025
Marco,Okonkwo,http://linkedin.com/in/kiranvaidya,,Fusion Velocity Partners,Business Development Manager,24 Mar 2018
Zainab,Richter,http://linkedin.com/in/kiranvaidya,,Cloud Analytics,Business Development Manager,20 Apr 2018
Chen,Riccardo,http://linkedin.com/in/kiranvaidya,,Zenith Spectrum Services,Director of Products,10 Aug 2024
Sergei,Russo,http://linkedin.com/in/kiranvaidya,sergei.russo@email.com,Edge Technologies,Principal Software Engineer,28 Oct 2012
Diego,Barbieri,http://linkedin.com/in/kiranvaidya,,Data Beacon Services,Founder and CEO,07 Oct 2025
Thomas,Zhu,http://linkedin.com/in/kiranvaidya,,Digital Corp,Talent Management Specialist,19 Aug 2019
Charlotte,Cardoso,http://linkedin.com/in/kiranvaidya,,Solutions International,tech Specialist / PM,18 Mar 2014
Christopher,Rahman,http://linkedin.com/in/kiranvaidya,christopher.rahman@mail.com,Velocity Labs,Product Management Director,26 Apr 2022
Fatima,Kato,http://linkedin.com/in/kiranvaidya,fatima.kato@company.com,Matrix Corp,Product,14 Dec 2012
Lucas,Saleh,http://linkedin.com/in/kiranvaidya,lucas.saleh@business.com,Fusion Spectrum Partners,Assistant Dean,08 Oct 2014
Anthony,Valentino,http://linkedin.com/in/kiranvaidya,anthony.valentino@gmail.com,Digital Analytics,Senior Product Manager,11 Nov 2025
Noor,Perez,http://linkedin.com/in/kiranvaidya,,Services Apex Services,Digital Solutions Engineer - AI Workforce,30 Sep 2015
Divya,Zhou,http://linkedin.com/in/kiranvaidya,,Velocity Solutions Analytics,"Senior Manager, Product",02 Oct 2020
Jennifer,Patel,http://linkedin.com/in/kiranvaidya,,Strategic Horizon Systems,Administrative Assistant,28 Apr 2018
Mark,Anderson,http://linkedin.com/in/kiranvaidya,,Nexus Corp,Executive Officer,15 Apr 2017
Liam,Sanchez,http://linkedin.com/in/kiranvaidya,,Nexus Digital Inc,Customer Service Rep/ Roadside Assistance Agent,06 Sep 2021
Anthony,Kobayashi,http://linkedin.com/in/kiranvaidya,,Nexus Digital Inc,Managing Director,17 Jan 2014
Karim,Donnelly,http://linkedin.com/in/kiranvaidya,,Analytics Quantum Inc,Java Developer,19 Jun 2018
Christopher,Moore,http://linkedin.com/in/kiranvaidya,,Cloud Partners,Sr. Delivery Manger (Agile),21 Jun 2024
Aarav,Hoffmann,http://linkedin.com/in/kiranvaidya,,Apex Nexus International,Senior Technical Sourcer,24 Jul 2019
Jasmine,Hamza,http://linkedin.com/in/kiranvaidya,,Systems Global,Recruitment Specialist,26 Mar 2016
Liam,Clark,http://linkedin.com/in/kiranvaidya,liam.clark@gmail.com,Data Digital Global,DeFi Partnerships & Growth,19 Dec 2012
Arjun,Zhou,http://linkedin.com/in/kiranvaidya,,Services Partners,,13 Apr 2024
Marco,Yamamoto,http://linkedin.com/in/kiranvaidya,marco.yamamoto@mail.com,Ascent Dynamics,Hd of Business Development,09 Nov 2013
Thomas,Schneider,http://linkedin.com/in/kiranvaidya,,Fusion Ventures,Application Architect,10 Dec 2023
Elizabeth,Okonkwo,http://linkedin.com/in/kiranvaidya,,Horizon Paradigm Ventures,Staff AI Engineer,21 May 2012
Priya,Khalil,http://linkedin.com/in/kiranvaidya,,Summit Solutions,,15 Sep 2019
Ricardo,Fischer,http://linkedin.com/in/kiranvaidya,ricardo.fischer@business.com,Innovation Cloud International,Co-Founder,27 Mar 2026
Betty,Kato,http://linkedin.com/in/kiranvaidya,,Services Vanguard Labs,Principal,20 Nov 2025
Ingrid,Gomes,http://linkedin.com/in/kiranvaidya,,Ascent Spectrum Global,Sr. Engineering Manager,23 May 2013
Antonio,Nkosi,http://linkedin.com/in/kiranvaidya,,Vanguard Pinnacle Global,Creator & Author,01 May 2021
Mason,Jo,http://linkedin.com/in/kiranvaidya,,Compass Services Consulting,Founder - Just AI Talent - recruiting the best AI talent worldwide,28 Aug 2017
Richard,Taylor,http://linkedin.com/in/kiranvaidya,richard.taylor@company.com,Nexus Technologies,Blockchain strategy,22 Mar 2021
Vikram,Pereira,http://linkedin.com/in/kiranvaidya,vikram.pereira@outlook.com,Global Systems,Product Manager,03 Dec 2025
Joseph,Sharma,http://linkedin.com/in/kiranvaidya,joseph.sharma@mail.com,Horizon Ventures,Group Chief Product Introduction,05 Dec 2017
Ahmed,Kobayashi,http://linkedin.com/in/kiranvaidya,,Cloud Dynamics,Technology Team Lead,15 Nov 2023
Olga,Rocha,http://linkedin.com/in/kiranvaidya,,Global Strategic Technologies,Founder,03 Nov 2015
Katya,Wisniewski,http://linkedin.com/in/kiranvaidya,katya.wisniewski@email.com,Services International,,26 Apr 2012
Robert,Becker,http://linkedin.com/in/kiranvaidya,,Velocity Corp,Product Designer,22 Sep 2015
Joseph,Moore,http://linkedin.com/in/kiranvaidya,joseph.moore@email.com,Compass Matrix Solutions,Chief Executive Officer,06 Mar 2012
Charles,Jones,http://linkedin.com/in/kiranvaidya,,Compass Velocity Ventures,Manager,15 Oct 2019
Lucas,Yoon,http://linkedin.com/in/kiranvaidya,,Compass Velocity Solutions,QA Lead,16 Apr 2023
Antonio,Schulz,http://linkedin.com/in/kiranvaidya,,Edge Solutions Partners,Project Manager,16 Mar 2026
Aleksandr,Koch,http://linkedin.com/in/kiranvaidya,,Matrix Tech Inc,"Founder, CEO, CTO",12 Oct 2019
Antonio,Li,http://linkedin.com/in/kiranvaidya,,Ascent Analytics,,07 May 2017
Benjamin,Rodriguez,http://linkedin.com/in/kiranvaidya,,Analytics Digital Services,"Manager, Chief Accountant’s Department - Accounting Policy & Advisory",17 Apr 2023
Antonio,Sun,http://linkedin.com/in/kiranvaidya,,Spectrum Vanguard Inc,Engagement Management,03 Apr 2018
Jessica,Oliveira,http://linkedin.com/in/kiranvaidya,,Spectrum Ventures,Finance,19 Mar 2012
Joseph,Adamczyk,http://linkedin.com/in/kiranvaidya,,Paradigm Corp,,06 Sep 2025
Sanjay,Santos,http://linkedin.com/in/kiranvaidya,sanjay.santos@yahoo.com,Strategic Solutions,Director,27 Oct 2021
Charlotte,Jo,http://linkedin.com/in/kiranvaidya,,Zenith Partners,Business Solutions Expert / Technical Project Manager,22 Nov 2015
Margaret,Martinez,http://linkedin.com/in/kiranvaidya,,Tech Solutions,Senior Product Manager,09 Aug 2025
Kwame,Richter,http://linkedin.com/in/kiranvaidya,,Cloud Digital Analytics,Automation Lead,29 Nov 2023
Mei,Jo,http://linkedin.com/in/kiranvaidya,,Services International,"Mind Coach, Corporate Trainer and Psychologist ",30 Jul 2020
Chen,Williams,http://linkedin.com/in/kiranvaidya,,Tech Solutions,Founder & CEO,25 Feb 2013
Rosa,Flanagan,http://linkedin.com/in/kiranvaidya,,Catalyst Systems Corp,,05 Mar 2012
Sakura,Hassan,http://linkedin.com/in/kiranvaidya,,Velocity Services,"AWS Champion Instructor | Enterprise GenAI & ML Trainer | Helping Teams Deploy AI, Not Just Learn It",04 Aug 2018
Priya,Rizzo,http://linkedin.com/in/kiranvaidya,,Nexus Vanguard Partners,"Director, Producer",23 Jan 2025
Linda,Ferrari,http://linkedin.com/in/kiranvaidya,linda.ferrari@yahoo.com,Analytics Tech Dynamics,Chief Operations Officer,31 Aug 2013
Oliver,Rossi,http://linkedin.com/in/kiranvaidya,oliver.rossi@company.com,Strategic Strategic Corp,"Lead, Talent Acquisition",15 May 2024
Hassan,Larsson,http://linkedin.com/in/kiranvaidya,hassan.larsson@business.com,Velocity Nexus Global,Research Consultant,16 Jan 2026
Aryan,Zhou,http://linkedin.com/in/kiranvaidya,,Innovation Inc,Founder & Managing Director,26 May 2021
Charles,Johansson,http://linkedin.com/in/kiranvaidya,,Nexus Summit Corp,Co-founder and CEO,08 Mar 2025
Jasmine,Riccardo,http://linkedin.com/in/kiranvaidya,,Ascent Dynamics,Financial Consultant,06 Apr 2011
Sakura,Yamamoto,http://linkedin.com/in/kiranvaidya,,Systems Consulting,Founder and CEO,26 Sep 2013
Sergei,Ahmed,http://linkedin.com/in/kiranvaidya,sergei.ahmed@yahoo.com,Zenith Consulting,,29 Feb 2024
Hana,Silva,http://linkedin.com/in/kiranvaidya,hana.silva@company.com,Cloud Dynamics,Director - Recruitment Through Building Relationships.,13 Feb 2013
Betty,Gomes,http://linkedin.com/in/kiranvaidya,,Nexus Inc,C11 - Senior Data Analytics Engineer,12 Aug 2019
Olga,Rizzo,http://linkedin.com/in/kiranvaidya,,Vanguard Velocity Consulting,Senior Business Analyst,26 Oct 2023
Rajesh,Zhu,http://linkedin.com/in/kiranvaidya,,Tech Compass Solutions,Section Chief Editor Web3 & Metaverse,04 Jun 2012
Jennifer,Khalil,http://linkedin.com/in/kiranvaidya,jennifer.khalil@yahoo.com,Nexus Edge Solutions,Business Development Specialist,11 Jun 2011
Antonio,Ali,http://linkedin.com/in/kiranvaidya,,Analytics Strategic Dynamics,COO,12 Jan 2023
Lisa,Ibrahim,http://linkedin.com/in/kiranvaidya,,Horizon Technologies,Vice Chairman,07 Jun 2012
Omar,Sousa,http://linkedin.com/in/kiranvaidya,,Vanguard Pinnacle Global,,13 Aug 2025
Sakura,Gonzalez,http://linkedin.com/in/kiranvaidya,sakura.gonzalez@email.com,Velocity Edge Labs,Lead AI Architect,20 Jan 2015
Charles,Pereira,http://linkedin.com/in/kiranvaidya,,Compass Inc,CRO & AML Compliance Ninja,14 Jan 2015
Amara,Ali,http://linkedin.com/in/kiranvaidya,,Velocity Paradigm Corp,"Director, Consulting Services",18 Jan 2018
Sakura,Kumar,http://linkedin.com/in/kiranvaidya,sakura.kumar@yahoo.com,Compass Analytics,Print Broker,17 Aug 2015
Jasmine,Smith,http://linkedin.com/in/kiranvaidya,,Cloud Services,IT Professional,13 Aug 2023
Ethan,Sharma,http://linkedin.com/in/kiranvaidya,ethan.sharma@gmail.com,Beacon Nexus Partners,Software Architect,09 May 2022
Lucas,Neumann,http://linkedin.com/in/kiranvaidya,,Digital Labs,"Founder B2B Marketing Agency | GTM Engineering, Marketing Data Analytics , SEO , Paid Ads & PPC",06 Nov 2014
Ricardo,Okonkwo,http://linkedin.com/in/kiranvaidya,,Paradigm Velocity Global,Partnerships,28 Sep 2017
Jamal,Malik,http://linkedin.com/in/kiranvaidya,,Spectrum Dynamics,,31 Jul 2017
Aryan,Farsi,http://linkedin.com/in/kiranvaidya,,Ascent Data International,Director,19 Feb 2014
Hana,Donnelly,http://linkedin.com/in/kiranvaidya,,Compass Inc,Founder & CEO,07 Jan 2018
Omar,Bauer,http://linkedin.com/in/kiranvaidya,,Edge Velocity Corp,Head of Back Office Development,27 Jan 2023
Leila,Gonzalez,http://linkedin.com/in/kiranvaidya,leila.gonzalez@email.com,Velocity Corp,Product Systems Specialist,11 Nov 2025
Michael,Singh,http://linkedin.com/in/kiranvaidya,,Catalyst Labs,Information Technology Recruiter,28 Oct 2011
Marco,Lee,http://linkedin.com/in/kiranvaidya,,Innovation Velocity Ventures,Cloud Solution Architect / DevOps Architect,30 Oct 2015
Ananya,Araújo,http://linkedin.com/in/kiranvaidya,ananya.araújo@mail.com,Tech Systems,CEO,09 Apr 2024
Rosa,Young,http://linkedin.com/in/kiranvaidya,,Velocity Solutions,Head of Security,15 Dec 2024
Ricardo,Liu,http://linkedin.com/in/kiranvaidya,,Pinnacle Ventures,Founder & Senior Consultant,19 Sep 2016
Isabella,Johansson,http://linkedin.com/in/kiranvaidya,,Velocity Services,"Head of Technology, Ignition Tax",30 Aug 2014
Lucia,Murphy,http://linkedin.com/in/kiranvaidya,,Nexus Corp,Founder and Managing Lawyer,13 Sep 2016
Chen,Conti,http://linkedin.com/in/kiranvaidya,,Compass Inc,Chief Investment Officer,19 Mar 2014
Karim,Lopez,http://linkedin.com/in/kiranvaidya,,Global Tech Technologies,"Principal Lawyer | Technology, Agreements, Litigation, Compliance",13 Feb 2025
Barbara,Lewis,http://linkedin.com/in/kiranvaidya,barbara.lewis@email.com,Analytics Nexus Inc,Angel Investor & Startup Advisor,24 Jun 2025
Marco,Bergstrom,http://linkedin.com/in/kiranvaidya,marco.bergstrom@mail.com,Matrix Global,Senior Vice President,12 Jul 2025
William,Ahmed,http://linkedin.com/in/kiranvaidya,,Services Consulting,Chief Technology Officer,05 Sep 2014
Elena,Cho,http://linkedin.com/in/kiranvaidya,,Fusion Paradigm Partners,Technical Manager,22 Sep 2020
Juan,Okafor,http://linkedin.com/in/kiranvaidya,juan.okafor@mail.com,Paradigm Pinnacle Dynamics,Talent Connoisseur (Recruiter) + Groundskeeper (Operations) + Handshaker (Partnerships),27 Sep 2012
Noah,Kobayashi,http://linkedin.com/in/kiranvaidya,,Global International,Director - Lawyer,20 Jun 2013
Li,Saleh,http://linkedin.com/in/kiranvaidya,,Compass Compass International,Founder and CEO,24 Jun 2012
Carlos,Zhou,http://linkedin.com/in/kiranvaidya,,Spectrum Systems,"Vice President of Strategic Product Innovation, IGNITE Labs",25 Jun 2018
Nancy,Robinson,http://linkedin.com/in/kiranvaidya,nancy.robinson@yahoo.com,Digital Apex Ventures,Director of Video and Storytelling,24 Jan 2016
Mia,Nkosi,http://linkedin.com/in/kiranvaidya,mia.nkosi@gmail.com,Apex Nexus International,Director,26 Dec 2015
Juan,Tanaka,http://linkedin.com/in/kiranvaidya,,Spectrum Dynamics,VP Operations,08 Oct 2013
Hassan,Hussein,http://linkedin.com/in/kiranvaidya,,Velocity Group,Manager,16 Nov 2017
Priya,Donnelly,http://linkedin.com/in/kiranvaidya,,Vanguard Matrix Global,Account Development Executive,12 Nov 2022
Diego,Silva,http://linkedin.com/in/kiranvaidya,diego.silva@business.com,Services Tech Global,Vice President - Incedo Solutions,16 May 2023
Noah,Cardoso,http://linkedin.com/in/kiranvaidya,,Velocity Corp,"Co-Founder, CEO",28 Jan 2012
Divya,Fischer,http://linkedin.com/in/kiranvaidya,,Vanguard Catalyst Ventures,Travel Writer,27 Sep 2019
Lina,Schroeder,http://linkedin.com/in/kiranvaidya,,Quantum Inc,Head of Supply Chain Digital Technologies,15 Mar 2026
Lisa,Farsi,http://linkedin.com/in/kiranvaidya,,Edge Velocity Labs,Professional Services Director - Technologies,03 May 2024
Daniel,Ferrari,http://linkedin.com/in/kiranvaidya,,Apex Digital Solutions,Co-Founder and CEO,14 Apr 2024
